,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
564,Q4 Product Releases,Release,QLC,QLINK,2018-12-31T00:00:00+00:00,2018-05-13T04:46:01+01:00,"""Publish telecom public chain, publish Qlink Wallet, update development guideline and launch Qlink Basestation.""",https://coinmarketcal.com/event/q4-product-releases-12865,False,43,95
565,Monthly Airdrop Snapshot,Airdrop,NPXS,Pundi X,2018-12-31T00:00:00+00:00,2018-06-08T19:37:38+01:00,"""All the Pundi X token holders are eligible for this giveaway mechanism till January 2021. The unlock token happens every month.""",https://coinmarketcal.com/event/december-monthly-airdrop-13950,False,43,95
566,I2P Network,Release,PIVX,PIVX,2018-12-31T00:00:00+00:00,2018-02-02T01:21:56+00:00,I2P is an anonymizing network that uses a fully decentralized peer-to-peer model.,https://coinmarketcal.com/event/i2p-network-7915,False,53,85
567,Elastic Block Sizes,Release,PIVX,PIVX,2018-12-31T00:00:00+00:00,2018-02-02T01:20:47+00:00,"Block size adjusts on demand to ensure the fastest transactions possible, even during peak periods and network attacks.",https://coinmarketcal.com/event/elastic-block-sizes-7914,False,52,85
568,Extended Marketplace,Release,TFD,TE-FOOD,2018-12-31T00:00:00+00:00,2018-03-28T03:57:25+01:00,"""TE-FOOD Marketplace extends logistical and food safety data, with trading possibilities with conditional smart contracting possibility.""",https://coinmarketcal.com/event/extended-marketplace-10774,False,42,93
569,Dandelion Protocol,Release,PIVX,PIVX,2018-12-31T00:00:00+00:00,2018-02-02T01:28:45+00:00,Dandelion Protocol makes senders’ IP addresses virtually untraceable.,https://coinmarketcal.com/event/dandelion-protocol-7918,False,52,83
570,Trade.io IPO,Other,TIO,Trade Token,2018-12-31T00:00:00+00:00,2018-01-25T22:20:26+00:00,Trade.io is an exchange that will be trading assets other than cryptos too. So it's having an IPO in December of 2018.,https://coinmarketcal.com/event/trade-io-ipo-7261,False,44,84
571,Launch Marketplace,Release,COLX,ColossusCoinXT,2018-12-31T00:00:00+00:00,2018-03-28T22:42:19+01:00,A marketplace to buy and sell products and services with COLX will be launched in Q4 2018.,https://coinmarketcal.com/event/launch-marketplace-10816,False,34,94
572,Launch Networks,Release,COLX,ColossusCoinXT,2018-12-31T00:00:00+00:00,2018-03-28T22:40:09+01:00,Multiple anonymity-centric networks (such as TOR/I2P network) and stealth adresses will be implemented in Q4 2018.,https://coinmarketcal.com/event/launch-networks-10815,False,31,94
573,Q4 Releases,Release,TOMO,TomoChain,2018-12-31T00:00:00+00:00,2018-04-22T01:31:45+01:00,"External parties TomoChain solution, smart contract templates, decentralized exchange integration, and plasma framework smart contracts.",https://coinmarketcal.com/event/q4-releases-11741,False,33,91
574,EXRT Network Testnet,Announcement/News,EXRN,EXRNchain,2018-12-31T00:00:00+00:00,2018-03-22T20:26:48+00:00,"EXRT network testnet with EXRNchain gateway in Q3\Q4 2018.
Building EXRT testnet with smart contracts\dApps.",https://coinmarketcal.com/event/exrt-network-testnet-10467,False,35,89
575,E-Money License,Other,UTK,UTRUST,2018-12-31T00:00:00+00:00,2018-07-08T01:47:13+01:00,,https://coinmarketcal.com/event/e-money-license-14697,False,24,100
576,Token Swap,Fork/Swap,DTA,DATA,2018-12-31T00:00:00+00:00,2018-03-06T02:05:26+00:00,Conversion of ERC20 based DATA Token to native token.,https://coinmarketcal.com/event/token-swap-9635,False,40,78
577,Q4 Releases,Announcement/News,REQ,Request Network,2018-12-31T00:00:00+00:00,2018-05-14T04:12:57+01:00,"Deploy governance system, launch ""Internet of Things"" framework project, deploy inter-currency settlement, and launch ""Continuous Payment"".",https://coinmarketcal.com/event/q4-releases-12875,False,27,93
578,Roadmap,Roadmap,DAY,Chronologic,2018-12-31T00:00:00+00:00,2018-06-09T13:48:18+01:00,Finalize development roadmap for Chronos Platform.,https://coinmarketcal.com/event/roadmap-13980,False,27,93
579,DAY & Timemints,Release,DAY,Chronologic,2018-12-31T00:00:00+00:00,2018-06-09T13:50:41+01:00,Develop an auction functionality for a decentralizedexchanges of Day & Timemints.,https://coinmarketcal.com/event/day-timemints-13981,False,27,93
580,New Website,Release,DSR,Desire,2018-12-31T00:00:00+00:00,2018-06-09T13:51:23+01:00,,https://coinmarketcal.com/event/new-website-13982,False,27,93
581,Public Network,Release,SEELE,Seele,2018-12-31T00:00:00+00:00,2018-06-04T04:42:03+01:00,Seele will rollout to the public network in Q4 2018.,https://coinmarketcal.com/event/public-network-13713,False,26,92
582,DEX Launch,Release,XN,Nodium,2018-12-31T00:00:00+00:00,2018-05-03T22:36:36+01:00,Launch of Nodium Decentralized Exchange planned for Q4 2018.,https://coinmarketcal.com/event/dex-launch-12409,False,30,83
583,Elastos Chain Mining,Release,ELA,Elastos,2018-12-31T00:00:00+00:00,2018-04-22T02:55:40+01:00,"""The mining of elastos Chain and elastos ID Chain by external nodes will be open and accessible.""",https://coinmarketcal.com/event/elastos-chain-mining-11750,False,38,74
584,Public Devnet / Mainnet,Release,THETA,Theta Token,2018-12-31T00:00:00+00:00,2018-03-29T15:54:16+01:00,We will launch the Native Theta network on our new blockchain. Current Theta ERC20 tokens will be exchanged 1:1 for Theta blockchain tokens.,https://coinmarketcal.com/event/public-devnet-mainnet-10832,False,26,88
585,Mobile Wallet Release,Release,RUPX,Rupaya,2018-12-31T00:00:00+00:00,2018-04-12T17:53:13+01:00,iOS & Android wallets will be released to the wider community!,https://coinmarketcal.com/event/mobile-wallet-release-11386,False,27,85
586,Financial Whitepaper,Whitepaper,SHIFT,Shift,2018-12-31T00:00:00+00:00,2018-01-24T10:42:17+00:00,This paper will present the academic findings of our research collaboration for developing Shift’s smart revenue model.,https://coinmarketcal.com/event/financial-whitepaper-7109,False,32,78
587,EFIN Token Distribution,Airdrop,LTC,Litecoin,2018-12-31T00:00:00+00:00,2018-07-21T20:19:58+01:00,"""Start of EFIN token distribution to TPAY, LTC & XVG holders that participate in rewards program,"" by end of Q4 2018.",https://coinmarketcal.com/event/efin-token-distribution-14993,False,25,88
588,EFIN Token Distribution,Airdrop,TPAY,TokenPay,2018-12-31T00:00:00+00:00,2018-07-21T20:19:58+01:00,"""Start of EFIN token distribution to TPAY, LTC & XVG holders that participate in rewards program,"" by end of Q4 2018.",https://coinmarketcal.com/event/efin-token-distribution-14993,False,25,88
589,EFIN Token Distribution,Airdrop,XVG,Verge,2018-12-31T00:00:00+00:00,2018-07-21T20:19:58+01:00,"""Start of EFIN token distribution to TPAY, LTC & XVG holders that participate in rewards program,"" by end of Q4 2018.",https://coinmarketcal.com/event/efin-token-distribution-14993,False,25,88
590,Multi-Chain Mining,Other,SS,Sharder,2018-12-31T00:00:00+00:00,2018-05-14T03:54:55+01:00,"""Deploy Sharder Protocol on Conch network and Qtum Blockchain and private cloud""",https://coinmarketcal.com/event/multi-chain-mining-12897,False,22,91
591,Closed Beta Launch,Release,DTA,DATA,2018-12-31T00:00:00+00:00,2018-03-06T02:13:02+00:00,Closed Beta launch of DATA on Yomob platform with most of its developers.,https://coinmarketcal.com/event/closed-beta-launch-9636,False,29,79
592,Business Whitepaper,Whitepaper,SHIFT,Shift,2018-12-31T00:00:00+00:00,2018-01-24T10:42:59+00:00,This last and final white paper will present the main contents of the three preceding white papers in a less technical.,https://coinmarketcal.com/event/business-whitepaper-7111,False,31,71
593,System Full Launch,Other,GAT,Gatcoin,2018-12-31T00:00:00+00:00,2018-02-16T19:46:06+00:00,GAT system full launch in December 2018.,https://coinmarketcal.com/event/system-full-launch-8731,False,27,74
594,Platform Launch,Release,DEB,Debitum,2018-12-31T00:00:00+00:00,2018-05-03T11:49:06+01:00,"""Fully available eco-system platform.""",https://coinmarketcal.com/event/platform-launch-12370,False,19,89
595,Beta Software Package,Release,ING,Iungo,2018-12-31T00:00:00+00:00,2018-02-09T12:28:08+00:00,Launch of beta which will include a billing layer.  Focus on SME and enterprise sales as well as attracting consumers.,https://coinmarketcal.com/event/beta-software-package-8307,False,22,82
596,Application Integration,Release,PFR,Payfair,2018-12-31T00:00:00+00:00,2018-03-26T16:26:25+01:00,"""Integration of further applications,"" during Q3 and Q4 2018.",https://coinmarketcal.com/event/application-integration-10662,False,19,89
597,Apex Network Testnet,Release,CPX,Apex,2018-12-31T00:00:00+00:00,2018-07-24T05:47:52+01:00,"""APEX Network Testnet will be ready by Q4 of this year.""",https://coinmarketcal.com/event/apex-network-testnet-15033,False,14,100
598,Prime Brokerage Offering,Release,QASH,QASH,2018-12-31T00:00:00+00:00,2018-04-30T20:35:09+01:00,"""Prime Brokerage Offering,"" by end of Q4 2018.",https://coinmarketcal.com/event/prime-brokerage-offering-12145,False,19,84
599,Beta Test Debit card,Announcement/News,NLC2,NoLimitCoin,2018-12-31T00:00:00+00:00,2018-03-21T09:38:27+00:00,In Q4 2018 the first beta test with NLC2 powered debit card will be available.,https://coinmarketcal.com/event/beta-test-debit-card-10367,False,19,84
600,Technical Whitepaper,Whitepaper,SHIFT,Shift,2018-12-31T00:00:00+00:00,2018-01-24T10:42:46+00:00,The Technical White Paper is intended for a developer audience. Its content will be closer in nature to a Blue paper.,https://coinmarketcal.com/event/technical-whitepaper-7110,False,25,72
601,2Nd App Onboarding,"Release, Other",LOC,LockTrip,2018-12-31T00:00:00+00:00,2018-04-27T16:51:11+01:00,"""On-boarding second application to the decentralized engine.""",https://coinmarketcal.com/event/2nd-app-onboarding-12021,False,19,84
602,Marketing Campaign,Other,GLS,GlassCoin,2018-12-31T00:00:00+00:00,2018-06-12T23:19:56+01:00,"""Marketing Campaign/bring and build more community around Glasscoin,"" by end of 2018.",https://coinmarketcal.com/event/marketing-campaign-14101,False,21,76
603,Partnerships,Announcement/News,GLS,GlassCoin,2018-12-31T00:00:00+00:00,2018-06-12T23:48:09+01:00,Merchant partnerships planned for 2018.,https://coinmarketcal.com/event/partnerships-14102,False,21,76
604,RChain Mainnet,Release,RHOC,RChain,2018-12-31T00:00:00+00:00,2018-03-24T10:46:21+00:00,"The launch of Rchain's Mainnet is set for December, 2018. Please note that this can be changed.",https://coinmarketcal.com/event/rchain-mainnet-10545,False,14,79
605,APEX Data Connector,Release,CPX,Apex,2018-12-31T00:00:00+00:00,2018-07-24T15:16:48+01:00,APEX Data connector released during Q4 2018.,https://coinmarketcal.com/event/apex-data-connector-15056,False,9,100
606,Beta Version Released,Release,SOC,All Sports,2018-12-31T00:00:00+00:00,2018-01-28T17:58:52+00:00,Beta version goes online and is open to users,https://coinmarketcal.com/event/beta-version-released-7505,False,16,69
607,CrossPay Release,Release,SENC,Sentinel Chain,2018-12-31T00:00:00+00:00,2018-04-04T19:04:11+01:00,"""CrossPay will go live in the first unbanked market.""",https://coinmarketcal.com/event/crosspay-release-11062,False,11,82
608,Masternodes,Other,HOLD,Stellar Holdings,2018-12-31T00:00:00+00:00,2018-05-04T11:59:59+01:00,"""Masternodes created.""",https://coinmarketcal.com/event/masternodes-12442,False,13,69
609,Sponsor Platform Launch,Release,BDG,BitDegree,2018-12-31T00:00:00+00:00,2018-05-17T14:44:11+01:00,Sponsor platform development and launch by end of December.,https://coinmarketcal.com/event/sponsor-platform-launch-13065,False,9,78
610,Web Platform V1 Release,Release,SHIP,ShipChain,2018-12-31T00:00:00+00:00,2018-03-24T21:52:12+00:00,"""Track & Trace platform allows carriers to develop their own sidechains. The first version of the ShipChain web platform is released.""",https://coinmarketcal.com/event/web-platform-v1-release-10597,False,10,70
611,Q3-Q4 Releases,Release,CLOAK,CloakCoin,2018-12-31T00:00:00+00:00,2018-06-12T19:53:41+01:00,"Libsecp256k1 integration to remove the dependency on OpenSSL, building iOS mobile wallet, and redesign of desktop wallets in Q3-Q4 2018.",https://coinmarketcal.com/event/q3-q4-releases-14084,False,14,50
612,Database Completion,Other,PIX,Lampix,2018-12-31T00:00:00+00:00,2018-04-17T20:29:58+01:00,Completion of the Lampix Database with one billion data sets.,https://coinmarketcal.com/event/database-completion-11583,False,5,80
613,Platform Release 2.0,Release,CHX,Chainium,2018-12-31T00:00:00+00:00,2018-06-08T19:28:36+01:00,"In second half of 2018, all features available for all investors and businesses, supported by global sales and marketing campaign.",https://coinmarketcal.com/event/platform-release-2-0-13943,False,6,67
614,Phantasma SDK,Release,SOUL,Phantasma,2018-12-31T00:00:00+00:00,2018-07-04T15:33:46+01:00,"Release of Phantasma SDK, which will let any third-party developers start building their own Phantasma based products.",https://coinmarketcal.com/event/phantasma-sdk-14629,False,7,57
615,Asset Backed Tokens,Release,SLT,Smartlands,2018-12-31T00:00:00+00:00,2018-05-20T17:54:04+01:00,"""We consider 3-5 ABT (Asset Backed Tokens) offerings by the end of 2018 as expected scenario.""",https://coinmarketcal.com/event/asset-backed-tokens-13179,False,5,60
616,Trading Signals Beta,Release,COFI,CoinFi,2018-12-31T00:00:00+00:00,2018-06-04T00:14:29+01:00,"""Initial beta versions of trading signals,"" by end of Q4 2018.",https://coinmarketcal.com/event/beta-trading-signals-13691,False,7,57
617,Bezant Authentication,Release,BZNT,Bezant,2018-12-31T00:00:00+00:00,2018-05-18T00:22:22+01:00,Bezant Authentication planned to be released in Q4.,https://coinmarketcal.com/event/bezant-authentication-13086,False,4,50
618,Blockchain Wallet,Release,BZNT,Bezant,2018-12-31T00:00:00+00:00,2018-05-18T00:23:38+01:00,Blockchain Wallet planned to be released in Q4 2018.,https://coinmarketcal.com/event/blockchain-wallet-13087,False,5,40
619,Eidoo Identity Provider,Announcement/News,EDO,Eidoo,2018-12-31T00:00:00+00:00,2018-07-06T16:34:40+01:00,,https://coinmarketcal.com/event/eidoo-identity-provider-14673,False,2,50
620,DAPP Module,"Release, Announcement/News",EDO,Eidoo,2018-12-31T00:00:00+00:00,2018-07-06T16:35:34+01:00,,https://coinmarketcal.com/event/dapp-module-14674,False,2,50
621,Jehmi Marketing Platform,Release,BZNT,Bezant,2018-12-31T00:00:00+00:00,2018-05-18T00:24:46+01:00,Jehmi Marketing Platform planned to be released in Q4 2018.,https://coinmarketcal.com/event/jehmi-marketing-platform-13088,False,3,33
622,Exchange Launch,Release,SEXC,ShareX,2018-12-31T00:00:00+00:00,2018-06-25T03:58:20+01:00,"""ShareX SSEX will be online.""",https://coinmarketcal.com/event/exchange-launch-14418,False,4,25
623,Beta Marketplace Launch,Release,XFE,Feirm,2018-12-31T00:00:00+00:00,2018-05-03T22:34:06+01:00,"Beta release of the Feirm Marketplace, with the ability of listing digital assets for users to purchase.",https://coinmarketcal.com/event/beta-marketplace-launch-12407,False,2,0
624,Decentralization,Release,IFT,InvestFeed,2018-12-31T00:00:00+00:00,2018-07-10T09:03:17+01:00,"""Technical analysis cryptocurrency screener tool, advanced portfolio analysis, and more via FEED tokens.""",https://coinmarketcal.com/event/decentralization-14738,False,0,0
625,Chain Factory Launch,Release,NULS,Nuls,2018-12-31T00:00:00+00:00,2018-07-22T20:40:45+01:00,Chain factory launch in December 2018.,https://coinmarketcal.com/event/chain-factory-launch-15003,False,0,0
626,2019 Roadmap,Roadmap,LUNES,Lunes,2019-01-01T00:00:00+00:00,2018-07-14T04:41:47+01:00,"""Delivery of the 2019 roadmap with the remaining products and services.""",https://coinmarketcal.com/event/2019-roadmap-14842,False,0,0
627,Blockchain Platform,Release,EVR,Everus,2019-01-30T00:00:00+00:00,2018-05-31T23:24:05+01:00,Proprietary Blockchain (BaaS) Platform released.,https://coinmarketcal.com/event/blockchain-platform-13595,False,5,60
628,API Product Launch,Release,CV,carVertical,2019-01-31T00:00:00+00:00,2018-03-13T13:22:26+00:00,API product planned to launch around January 2019.,https://coinmarketcal.com/event/api-product-launch-10024,True,618,99
629,Further Expansion,Other,WPR,WePower,2019-01-31T00:00:00+00:00,2018-04-02T11:34:05+01:00,"""Further expansion,"" in Jan 2019.",https://coinmarketcal.com/event/further-expansion-10960,False,76,92
630,ESCH Airdrop #4,Airdrop,UBQ,Ubiq,2019-01-31T00:00:00+00:00,2018-03-08T17:39:55+00:00,Escher token distribution round 4.,https://coinmarketcal.com/event/esch-airdrop-4-9811,False,53,83
631,Balancing & Regulation,Other,WPR,WePower,2019-02-28T00:00:00+00:00,2018-04-02T11:34:43+01:00,"""Stage 2: Balancing and frequency regulation,"" in Feb 2019.",https://coinmarketcal.com/event/balancing-regulation-10961,False,77,94
632,E-book Registry,"Release, Other, Roadmap",POE,Po.et,2019-02-28T00:00:00+00:00,2018-03-24T10:29:12+00:00,"Po.et platform is set to release an open source e-book metadata format, similar to, but less expensive than today's ISBN codes.",https://coinmarketcal.com/event/e-book-registry-10552,False,77,91
633,VORDEX Release,Release,TBAR,Titanium BAR,2019-02-28T00:00:00+00:00,2018-04-23T14:11:59+01:00,VORDEX to be released on February 28th.,https://coinmarketcal.com/event/vordex-release-11836,False,21,76
634,Automated Repositories,Release,EVR,Everus,2019-03-30T00:00:00+00:00,2018-05-31T23:24:50+01:00,AltCoin Automated Repositories (ALTARs) released.,https://coinmarketcal.com/event/automated-repositories-13596,False,5,60
635,North American Launch,Release,NCASH,Nucleus Vision,2019-03-31T00:00:00+00:00,2018-03-24T10:16:35+00:00,"The launch of Nucleus' product in North America is scheduled for Q1, 2019 with an estimated 25,000 ION sensors deployed.",https://coinmarketcal.com/event/north-american-launch-10559,True,128,95
636,V3.0 Platform Release,Release,AIX,Aigang,2019-03-31T00:00:00+00:00,2018-01-21T13:28:02+00:00,"Release v3.0. Insurance Investments OTC trading platform, Insurance products development SDK.",https://coinmarketcal.com/event/v3-0-platform-release-6798,True,114,95
637,SOLIDUS Deployment,Release,PCL,Peculium,2019-03-31T00:00:00+00:00,2018-05-13T03:48:12+01:00,"Solidus: your funds fully managed by AIEVE with capital guaranteed, access for Individuals & Corporates.",https://coinmarketcal.com/event/solidus-deployment-12842,False,93,98
638,1000+ Merchants,Announcement/News,UTK,UTRUST,2019-03-31T00:00:00+00:00,2018-05-05T22:30:22+01:00,Platform Refinements & Expansion. 1000+ Merchants. Progressive hiring of mediators.,https://coinmarketcal.com/event/1000-merchants-12515,False,60,95
639,V0.9 Hermes,Release,IOST,IOST,2019-03-31T00:00:00+00:00,2018-03-09T11:26:05+00:00,Deploying IOSVM to the testnet.,https://coinmarketcal.com/event/v0-9-hermes-9841,False,63,89
640,BPT 3.0 Full Release,Release,BPT,Blockport,2019-03-31T00:00:00+00:00,2018-03-13T13:47:48+00:00,"Blockport 3.0 will be fully released for all members, supporting most popular cryptocurrencies and tokens.",https://coinmarketcal.com/event/bpt-3-0-full-release-10033,False,55,95
641,Bank License/Partnership,Partnership,BNK,Bankera,2019-03-31T00:00:00+00:00,2018-06-07T14:04:57+01:00,"""A banking license or partnerships will be obtained. This will allow us to offer loans and deposit services,"" in early 2019.",https://coinmarketcal.com/event/bank-license-partnership-13880,False,49,88
642,EXRNchain Alpha Release,Release,EXRN,EXRNchain,2019-03-31T00:00:00+00:00,2018-03-22T20:27:58+00:00,"Alpha release of EXRNchain 0.1 on the testnet. 
Alpha testing, audition of issues.",https://coinmarketcal.com/event/exrnchain-alpha-release-10468,False,32,88
643,Masternodes Details,Announcement/News,PAL,PolicyPal Network,2019-03-31T00:00:00+00:00,2018-06-03T01:13:08+01:00,Masternodes details shared by end of Q1 2019.,https://coinmarketcal.com/event/masternodes-details-13668,False,26,92
644,Seele V1,Release,SEELE,Seele,2019-03-31T00:00:00+00:00,2018-06-04T04:42:37+01:00,"""Trusted exchange & sharing for medical data based on Seele.""",https://coinmarketcal.com/event/seele-v1-13714,False,25,92
645,Multi Cell Service,Release,ING,Iungo,2019-03-31T00:00:00+00:00,2018-02-09T12:28:43+00:00,Multi cell service gateway communications and independent providers scale globally.,https://coinmarketcal.com/event/multi-cell-service-8308,False,21,86
646,Apex Network MainNet,Release,CPX,Apex,2019-03-31T00:00:00+00:00,2018-07-24T05:47:11+01:00,Apex Network MainNet is estimated to be released as soon as Q1 2019.,https://coinmarketcal.com/event/apex-network-mainnet-15034,False,15,100
647,Voyager Testnet Release,Release,ENG,Enigma,2019-03-31T00:00:00+00:00,2018-06-26T04:04:25+01:00,"Voyager testnet, which includes secret contracts 2.0, dApp independence, and dApp scalability, released by end of Q1 2019.",https://coinmarketcal.com/event/testnet-voyager-14444,False,16,94
648,Platform Launch,Release,TBAR,Titanium BAR,2019-03-31T00:00:00+00:00,2018-04-23T14:08:07+01:00,Public Titanium Platform Launch.,https://coinmarketcal.com/event/platform-launch-11834,False,21,76
649,APEXVM & Smart Contracts,Release,CPX,Apex,2019-03-31T00:00:00+00:00,2018-07-24T15:17:39+01:00,"""Release APEXVM and Smart Contract System with Scala and Java SDK,"" during Q1 2019.",https://coinmarketcal.com/event/apexvm-smart-contracts-15057,False,9,100
650,APP MVP Release,Release,BAX,BABB,2019-03-31T00:00:00+00:00,2018-06-08T10:37:42+01:00,MVP release for general public.,https://coinmarketcal.com/event/app-mvp-release-13920,False,13,77
651,Relay Nodes,Release,SOUL,Phantasma,2019-03-31T00:00:00+00:00,2018-07-04T15:36:08+01:00,"""Phantasma relay nodes will allow Phantasma apps to break free from the transaction speed limits of blockchain.""",https://coinmarketcal.com/event/relay-nodes-14630,False,5,100
652,Whitepaper Updates,Whitepaper,SPK,Sparks,2019-03-31T00:00:00+00:00,2018-07-19T12:12:57+01:00,,https://coinmarketcal.com/event/whitepaper-updates-14939,False,4,100
653,Functional Prototype,Other,SPK,Sparks,2019-03-31T00:00:00+00:00,2018-07-19T14:04:20+01:00,"""Integration with Shipping Provider API's """,https://coinmarketcal.com/event/functional-prototype-14940,False,4,100
654,Merchant Orders,Other,SPK,Sparks,2019-03-31T00:00:00+00:00,2018-07-19T14:05:44+01:00,"""Blockchain integration for merchant orders on test net.""",https://coinmarketcal.com/event/merchant-orders-14941,False,4,100
655,Food Safety Sensor Tools,Other,TFD,TE-FOOD,2019-03-31T00:00:00+00:00,2018-07-04T04:01:21+01:00,"""The sensor equipped tools log directly to blockchain, and contain smart locks which can be opened only by specific users.""",https://coinmarketcal.com/event/food-safety-sensor-tools-14602,False,5,80
656,Full Proof of Stake,Fork/Swap,XMCC,Monoeci,2019-03-31T00:00:00+00:00,2018-06-20T12:54:10+01:00,Monoeci (XMCC) will go from POW to POS. A lot of changes will be applied to the code.,https://coinmarketcal.com/event/full-proof-of-stake-14317,False,5,60
657,Bezant Scan,Release,BZNT,Bezant,2019-03-31T00:00:00+00:00,2018-05-18T00:25:36+01:00,Bezant Scan to be released in Q1 2019.,https://coinmarketcal.com/event/bezant-scan-13089,False,2,50
658,Jehmi Mobile Wallet,Release,BZNT,Bezant,2019-03-31T00:00:00+00:00,2018-05-18T00:28:25+01:00,Jehmi Mobile Wallet planned to be released in Q1 2019.,https://coinmarketcal.com/event/jehmi-mobile-wallet-13091,False,2,50
659,Monoeci Credit Card,Release,XMCC,Monoeci,2019-03-31T00:00:00+00:00,2018-06-20T12:55:34+01:00,Monoeci Credit Card should be available Q1 2019 or earlier.,https://coinmarketcal.com/event/monoeci-credit-card-14318,False,3,67
660,Jehmi Pay,Release,BZNT,Bezant,2019-03-31T00:00:00+00:00,2018-05-18T00:27:13+01:00,Jehmi Pay planned to be released in Q1 2019.,https://coinmarketcal.com/event/jehmi-pay-13090,False,3,33
661,Q1 2019 Releases,Release,EXC,Eximchain,2019-03-31T00:00:00+00:00,2018-06-15T09:02:59+01:00,"Second SDK release, second governance cycle, and third proof of concept in logistics management by end of Q1 2019.",https://coinmarketcal.com/event/roadmap-goals-14171,False,6,17
662,Network Launch,Release,QSP,Quantstamp,2019-04-30T00:00:00+01:00,2017-12-20T17:43:20+00:00,"QSP audit network launch, as described in the whitepaper",https://coinmarketcal.com/event/network-launch-3217,True,456,91
663,Crypto Lending,"Other, Announcement/News",LALA,LALA World,2019-04-30T00:00:00+01:00,2018-07-04T07:29:36+01:00,"Crypto Lending with succesful test cases, to be launched in Q1 2019.",https://coinmarketcal.com/event/crypto-lending-14612,False,4,75
664,V4.0  Platform Release,Release,AIX,Aigang,2019-06-30T00:00:00+01:00,2018-01-21T13:28:12+00:00,Release v4.0. Fully autonomous Insurance DAO.,https://coinmarketcal.com/event/v4-0-platform-release-6799,True,112,96
665,Scale Retail Phase,Other,NCASH,Nucleus Vision,2019-06-30T00:00:00+01:00,2018-04-24T17:38:42+01:00,"""ION Sensors deployed: 55K
Telecom Partnerships: 26
Neuron: O2O Attribution
Users Identified: 33 million""",https://coinmarketcal.com/event/scale-retail-phase-11881,False,56,89
666,Security Audit,"Announcement/News, Roadmap",IOST,IOST,2019-06-30T00:00:00+01:00,2018-03-09T11:34:22+00:00,Testing and security audit of the IOS network.,https://coinmarketcal.com/event/security-audit-9843,False,59,83
667,QuarkChain Core 2.0,Release,QKC,QuarkChain,2019-06-30T00:00:00+01:00,2018-06-09T13:43:42+01:00,QuarkChain core 2.0 and Smartwallet 2.0 release.,https://coinmarketcal.com/event/quarkchain-core-2-0-13979,False,41,88
668,EXRNchain Beta Release,Release,EXRN,EXRNchain,2019-06-30T00:00:00+01:00,2018-03-23T15:29:19+00:00,"Beta version of EXRNchain is released on the public EXRT testnet, connecting with public testnets of other blockchains.",https://coinmarketcal.com/event/exrnchain-beta-release-10469,False,33,88
669,Cross Border Trade,Other,SEELE,Seele,2019-06-30T00:00:00+01:00,2018-06-04T04:54:44+01:00,"""Cross border trade settlement services in China-ASEAN Region """,https://coinmarketcal.com/event/cross-border-trade-13715,False,26,92
670,Secure Layer,Release,ING,Iungo,2019-06-30T00:00:00+01:00,2018-02-09T12:29:38+00:00,"Secure layer overlay from router to destination via optional VPN services providing enhanced security, anonymity and freedom from censorship",https://coinmarketcal.com/event/secure-layer-8309,False,24,79
671,"""BeliEve"" Release",Release,PCL,Peculium,2019-06-30T00:00:00+01:00,2018-07-11T12:59:07+01:00,"Full management of a given user-portfolio by AI-engine ""AIEVE"".",https://coinmarketcal.com/event/believe-release-14761,False,15,100
672,Voyager Mainnet Release,Release,ENG,Enigma,2019-06-30T00:00:00+01:00,2018-06-26T04:03:12+01:00,"Voyager mainnet, which includes secret contracts 2.0, dApp independence, and dApp scalability, released by end of Q2 2019.",https://coinmarketcal.com/event/voyager-14445,False,15,93
673,Merchant Dashboard,Release,SPK,Sparks,2019-06-30T00:00:00+01:00,2018-07-19T14:10:17+01:00,Merchant Dashboard - Analytical tools for Merchants.,https://coinmarketcal.com/event/merchant-dashboard-14944,False,4,100
674,Mainnet,Release,SOUL,Phantasma,2019-06-30T00:00:00+01:00,2018-07-04T15:37:28+01:00,"""Storage nodes will start being rolled out to public, so that anyone can take part of the Phantasma network.""",https://coinmarketcal.com/event/mainnet-14631,False,6,67
675,Wallet Release,Release,SPK,Sparks,2019-06-30T00:00:00+01:00,2018-07-19T14:11:37+01:00,"""New Wallet Release with buyer Protection Platform.""",https://coinmarketcal.com/event/wallet-release-14945,False,3,100
676,Smart Contract,Release,XMCC,Monoeci,2019-06-30T00:00:00+01:00,2018-06-20T12:56:47+01:00,Monoeci will integrate smart contracts Q2 2019 or earlier.,https://coinmarketcal.com/event/smart-contract-14319,False,4,50
677,Community Voting,Release,AEG,Aegeus,2019-08-31T00:00:00+01:00,2018-06-29T05:20:37+01:00,Community voting feature launched by end of August.,https://coinmarketcal.com/event/community-voting-14521,False,35,94
678,V1.0 Athena,Release,IOST,IOST,2019-09-30T00:00:00+01:00,2018-03-09T11:36:22+00:00,Official release of the IOS network.,https://coinmarketcal.com/event/v1-0-athena-9845,False,60,87
679,Physical Security,Other,NCASH,Nucleus Vision,2019-09-30T00:00:00+01:00,2018-04-24T17:39:31+01:00,"""ION Sensors deployed: 85K
Telecom Partnerships: 40
Neuron: Directive controls
Users Identified: 54 million""",https://coinmarketcal.com/event/physical-security-11882,False,53,91
680,Data Security,Other,SEELE,Seele,2019-09-30T00:00:00+01:00,2018-06-04T04:57:07+01:00,"""Data Security communication for car networking .""",https://coinmarketcal.com/event/data-security-13716,False,24,92
